image_path,seme,numero
output\J.quadri\3.jpg,quadri,J
output\J.quadri\4.jpg,quadri,J
output\J.quadri\5.jpg,quadri,J
output\J.quadri\6.jpg,quadri,J
output\J.quadri\7.jpg,quadri,J
output\J.quadri\8.jpg,quadri,J
output\J.quadri\9.jpg,quadri,J
output\J.quadri\10.jpg,quadri,J
output\J.quadri\11.jpg,quadri,J
output\J.quadri\12.jpg,quadri,J
output\J.quadri\13.jpg,quadri,J
output\J.quadri\14.jpg,quadri,J
output\J.quadri\15.jpg,quadri,J
output\J.quadri\16.jpg,quadri,J
output\J.quadri\17.jpg,quadri,J
output\J.quadri\18.jpg,quadri,J
output\J.quadri\19.jpg,quadri,J
output\J.quadri\20.jpg,quadri,J
output\J.quadri\21.jpg,quadri,J
output\J.quadri\22.jpg,quadri,J
output\J.quadri\23.jpg,quadri,J
output\J.quadri\24.jpg,quadri,J
output\J.quadri\25.jpg,quadri,J
output\J.quadri\26.jpg,quadri,J
output\J.quadri\27.jpg,quadri,J
output\J.quadri\28.jpg,quadri,J
output\J.quadri\29.jpg,quadri,J
output\J.quadri\30.jpg,quadri,J
output\J.quadri\31.jpg,quadri,J
output\J.quadri\32.jpg,quadri,J
output\J.quadri\33.jpg,quadri,J
output\J.quadri\34.jpg,quadri,J
output\J.quadri\35.jpg,quadri,J
output\J.quadri\36.jpg,quadri,J
output\J.quadri\37.jpg,quadri,J
output\J.quadri\38.jpg,quadri,J
output\J.quadri\39.jpg,quadri,J
output\J.quadri\40.jpg,quadri,J
output\J.quadri\41.jpg,quadri,J
output\J.quadri\42.jpg,quadri,J
output\J.quadri\43.jpg,quadri,J
output\J.quadri\44.jpg,quadri,J
output\J.quadri\45.jpg,quadri,J
output\J.quadri\46.jpg,quadri,J
output\J.quadri\47.jpg,quadri,J
output\J.quadri\48.jpg,quadri,J
output\J.quadri\49.jpg,quadri,J
output\J.quadri\50.jpg,quadri,J
output\K.cuori\1.jpg,cuori,K
output\K.cuori\2.jpg,cuori,K
output\K.cuori\3.jpg,cuori,K
output\K.cuori\4.jpg,cuori,K
output\K.cuori\5.jpg,cuori,K
output\K.cuori\6.jpg,cuori,K
output\K.cuori\7.jpg,cuori,K
output\K.cuori\8.jpg,cuori,K
output\K.cuori\9.jpg,cuori,K
output\K.cuori\10.jpg,cuori,K
output\K.cuori\11.jpg,cuori,K
output\K.cuori\12.jpg,cuori,K
output\K.cuori\13.jpg,cuori,K
output\K.cuori\14.jpg,cuori,K
output\K.cuori\15.jpg,cuori,K
output\K.cuori\16.jpg,cuori,K
output\K.cuori\17.jpg,cuori,K
output\K.cuori\18.jpg,cuori,K
output\K.cuori\19.jpg,cuori,K
output\K.cuori\20.jpg,cuori,K
output\K.cuori\21.jpg,cuori,K
output\K.cuori\22.jpg,cuori,K
output\K.cuori\23.jpg,cuori,K
output\K.cuori\24.jpg,cuori,K
output\K.cuori\25.jpg,cuori,K
output\K.cuori\26.jpg,cuori,K
output\K.cuori\27.jpg,cuori,K
output\K.cuori\28.jpg,cuori,K
output\K.cuori\29.jpg,cuori,K
output\K.cuori\30.jpg,cuori,K
output\K.cuori\31.jpg,cuori,K
output\K.cuori\32.jpg,cuori,K
output\K.cuori\33.jpg,cuori,K
output\K.cuori\34.jpg,cuori,K
output\K.cuori\35.jpg,cuori,K
output\K.cuori\36.jpg,cuori,K
output\K.cuori\37.jpg,cuori,K
output\K.cuori\38.jpg,cuori,K
output\K.cuori\39.jpg,cuori,K
output\K.cuori\40.jpg,cuori,K
output\K.cuori\41.jpg,cuori,K
output\K.cuori\42.jpg,cuori,K
output\K.cuori\43.jpg,cuori,K
output\K.cuori\44.jpg,cuori,K
output\K.cuori\45.jpg,cuori,K
output\K.cuori\46.jpg,cuori,K
output\K.cuori\47.jpg,cuori,K
output\K.cuori\48.jpg,cuori,K
output\K.cuori\49.jpg,cuori,K
output\K.cuori\50.jpg,cuori,K
output\K.fiori\1.jpg,fiori,K
output\K.fiori\2.jpg,fiori,K
output\K.fiori\3.jpg,fiori,K
output\K.fiori\4.jpg,fiori,K
output\K.fiori\5.jpg,fiori,K
output\K.fiori\6.jpg,fiori,K
output\K.fiori\7.jpg,fiori,K
output\K.fiori\8.jpg,fiori,K
output\K.fiori\9.jpg,fiori,K
output\K.fiori\10.jpg,fiori,K
output\K.fiori\11.jpg,fiori,K
output\K.fiori\12.jpg,fiori,K
output\K.fiori\13.jpg,fiori,K
output\K.fiori\14.jpg,fiori,K
output\K.fiori\15.jpg,fiori,K
output\K.fiori\16.jpg,fiori,K
output\K.fiori\17.jpg,fiori,K
output\K.fiori\18.jpg,fiori,K
output\K.fiori\19.jpg,fiori,K
output\K.fiori\20.jpg,fiori,K
output\K.fiori\21.jpg,fiori,K
output\K.fiori\22.jpg,fiori,K
output\K.fiori\23.jpg,fiori,K
output\K.fiori\24.jpg,fiori,K
output\K.fiori\25.jpg,fiori,K
output\K.fiori\26.jpg,fiori,K
output\K.fiori\27.jpg,fiori,K
output\K.fiori\28.jpg,fiori,K
output\K.fiori\29.jpg,fiori,K
output\K.fiori\30.jpg,fiori,K
output\K.fiori\31.jpg,fiori,K
output\K.fiori\32.jpg,fiori,K
output\K.fiori\33.jpg,fiori,K
output\K.fiori\34.jpg,fiori,K
output\K.fiori\35.jpg,fiori,K
output\K.fiori\36.jpg,fiori,K
output\K.fiori\37.jpg,fiori,K
output\K.fiori\38.jpg,fiori,K
output\K.fiori\39.jpg,fiori,K
output\K.fiori\40.jpg,fiori,K
output\K.fiori\41.jpg,fiori,K
output\K.fiori\42.jpg,fiori,K
output\K.fiori\43.jpg,fiori,K
output\K.fiori\44.jpg,fiori,K
output\K.fiori\45.jpg,fiori,K
output\K.fiori\46.jpg,fiori,K
output\K.fiori\47.jpg,fiori,K
output\K.fiori\48.jpg,fiori,K
output\K.fiori\49.jpg,fiori,K
output\K.fiori\50.jpg,fiori,K
output\K.picche\1.jpg,picche,K
output\K.picche\2.jpg,picche,K
output\K.picche\3.jpg,picche,K
output\K.picche\4.jpg,picche,K
output\K.picche\5.jpg,picche,K
output\K.picche\6.jpg,picche,K
output\K.picche\7.jpg,picche,K
output\K.picche\8.jpg,picche,K
output\K.picche\9.jpg,picche,K
output\K.picche\10.jpg,picche,K
output\K.picche\11.jpg,picche,K
output\K.picche\12.jpg,picche,K
output\K.picche\13.jpg,picche,K
output\K.picche\14.jpg,picche,K
output\K.picche\15.jpg,picche,K
output\K.picche\16.jpg,picche,K
output\K.picche\17.jpg,picche,K
output\K.picche\18.jpg,picche,K
output\K.picche\19.jpg,picche,K
output\K.picche\20.jpg,picche,K
output\K.picche\21.jpg,picche,K
output\K.picche\22.jpg,picche,K
output\K.picche\23.jpg,picche,K
output\K.picche\24.jpg,picche,K
output\K.picche\25.jpg,picche,K
output\K.picche\26.jpg,picche,K
output\K.picche\27.jpg,picche,K
output\K.picche\28.jpg,picche,K
output\K.picche\29.jpg,picche,K
output\K.picche\30.jpg,picche,K
output\K.picche\31.jpg,picche,K
output\K.picche\32.jpg,picche,K
output\K.picche\33.jpg,picche,K
output\K.picche\34.jpg,picche,K
output\K.picche\35.jpg,picche,K
output\K.picche\36.jpg,picche,K
output\K.picche\37.jpg,picche,K
output\K.picche\38.jpg,picche,K
output\K.picche\39.jpg,picche,K
output\K.picche\40.jpg,picche,K
output\K.picche\41.jpg,picche,K
output\K.picche\42.jpg,picche,K
output\K.picche\43.jpg,picche,K
output\K.picche\44.jpg,picche,K
output\K.picche\45.jpg,picche,K
output\K.picche\46.jpg,picche,K
output\K.picche\47.jpg,picche,K
output\K.picche\48.jpg,picche,K
output\K.picche\49.jpg,picche,K
output\K.picche\50.jpg,picche,K
output\K.quadri\1.jpg,quadri,K
output\K.quadri\2.jpg,quadri,K
output\K.quadri\3.jpg,quadri,K
output\K.quadri\4.jpg,quadri,K
output\K.quadri\5.jpg,quadri,K
output\K.quadri\6.jpg,quadri,K
output\K.quadri\7.jpg,quadri,K
output\K.quadri\8.jpg,quadri,K
output\K.quadri\9.jpg,quadri,K
output\K.quadri\10.jpg,quadri,K
output\K.quadri\11.jpg,quadri,K
output\K.quadri\12.jpg,quadri,K
output\K.quadri\13.jpg,quadri,K
output\K.quadri\14.jpg,quadri,K
output\K.quadri\15.jpg,quadri,K
output\K.quadri\16.jpg,quadri,K
output\K.quadri\17.jpg,quadri,K
output\K.quadri\18.jpg,quadri,K
output\K.quadri\19.jpg,quadri,K
output\K.quadri\20.jpg,quadri,K
output\K.quadri\21.jpg,quadri,K
output\K.quadri\22.jpg,quadri,K
output\K.quadri\23.jpg,quadri,K
output\K.quadri\24.jpg,quadri,K
output\K.quadri\25.jpg,quadri,K
output\K.quadri\26.jpg,quadri,K
output\K.quadri\27.jpg,quadri,K
output\K.quadri\28.jpg,quadri,K
output\K.quadri\29.jpg,quadri,K
output\K.quadri\30.jpg,quadri,K
output\K.quadri\31.jpg,quadri,K
output\K.quadri\32.jpg,quadri,K
output\K.quadri\33.jpg,quadri,K
output\K.quadri\34.jpg,quadri,K
output\K.quadri\35.jpg,quadri,K
output\K.quadri\36.jpg,quadri,K
output\K.quadri\37.jpg,quadri,K
output\K.quadri\38.jpg,quadri,K
output\K.quadri\39.jpg,quadri,K
output\K.quadri\40.jpg,quadri,K
output\K.quadri\41.jpg,quadri,K
output\K.quadri\42.jpg,quadri,K
output\K.quadri\43.jpg,quadri,K
output\K.quadri\44.jpg,quadri,K
output\K.quadri\45.jpg,quadri,K
output\K.quadri\46.jpg,quadri,K
output\K.quadri\47.jpg,quadri,K
output\K.quadri\48.jpg,quadri,K
output\K.quadri\49.jpg,quadri,K
output\K.quadri\50.jpg,quadri,K
output\Q.cuori\1.jpg,cuori,Q
output\Q.cuori\2.jpg,cuori,Q
output\Q.cuori\3.jpg,cuori,Q
output\Q.cuori\4.jpg,cuori,Q
output\Q.cuori\5.jpg,cuori,Q
output\Q.cuori\6.jpg,cuori,Q
output\Q.cuori\7.jpg,cuori,Q
output\Q.cuori\8.jpg,cuori,Q
output\Q.cuori\9.jpg,cuori,Q
output\Q.cuori\10.jpg,cuori,Q
output\Q.cuori\11.jpg,cuori,Q
output\Q.cuori\12.jpg,cuori,Q
output\Q.cuori\13.jpg,cuori,Q
output\Q.cuori\14.jpg,cuori,Q
output\Q.cuori\15.jpg,cuori,Q
output\Q.cuori\16.jpg,cuori,Q
output\Q.cuori\17.jpg,cuori,Q
output\Q.cuori\18.jpg,cuori,Q
output\Q.cuori\19.jpg,cuori,Q
output\Q.cuori\20.jpg,cuori,Q
output\Q.cuori\21.jpg,cuori,Q
output\Q.cuori\22.jpg,cuori,Q
output\Q.cuori\23.jpg,cuori,Q
output\Q.cuori\24.jpg,cuori,Q
output\Q.cuori\25.jpg,cuori,Q
output\Q.cuori\26.jpg,cuori,Q
output\Q.cuori\27.jpg,cuori,Q
output\Q.cuori\28.jpg,cuori,Q
output\Q.cuori\29.jpg,cuori,Q
output\Q.cuori\30.jpg,cuori,Q
output\Q.cuori\31.jpg,cuori,Q
output\Q.cuori\32.jpg,cuori,Q
output\Q.cuori\33.jpg,cuori,Q
output\Q.cuori\34.jpg,cuori,Q
output\Q.cuori\35.jpg,cuori,Q
output\Q.cuori\36.jpg,cuori,Q
output\Q.cuori\37.jpg,cuori,Q
output\Q.cuori\38.jpg,cuori,Q
output\Q.cuori\39.jpg,cuori,Q
output\Q.cuori\40.jpg,cuori,Q
output\Q.cuori\41.jpg,cuori,Q
output\Q.cuori\42.jpg,cuori,Q
output\Q.cuori\43.jpg,cuori,Q
output\Q.cuori\44.jpg,cuori,Q
output\Q.cuori\45.jpg,cuori,Q
output\Q.cuori\46.jpg,cuori,Q
output\Q.cuori\47.jpg,cuori,Q
output\Q.cuori\48.jpg,cuori,Q
output\Q.cuori\49.jpg,cuori,Q
output\Q.cuori\50.jpg,cuori,Q
output\Q.fiori\1.jpg,fiori,Q
output\Q.fiori\2.jpg,fiori,Q
output\Q.fiori\3.jpg,fiori,Q
output\Q.fiori\4.jpg,fiori,Q
output\Q.fiori\5.jpg,fiori,Q
output\Q.fiori\6.jpg,fiori,Q
output\Q.fiori\7.jpg,fiori,Q
output\Q.fiori\8.jpg,fiori,Q
output\Q.fiori\9.jpg,fiori,Q
output\Q.fiori\10.jpg,fiori,Q
output\Q.fiori\11.jpg,fiori,Q
output\Q.fiori\12.jpg,fiori,Q
output\Q.fiori\13.jpg,fiori,Q
output\Q.fiori\14.jpg,fiori,Q
output\Q.fiori\15.jpg,fiori,Q
output\Q.fiori\16.jpg,fiori,Q
output\Q.fiori\17.jpg,fiori,Q
output\Q.fiori\18.jpg,fiori,Q
output\Q.fiori\19.jpg,fiori,Q
output\Q.fiori\20.jpg,fiori,Q
output\Q.fiori\21.jpg,fiori,Q
output\Q.fiori\22.jpg,fiori,Q
output\Q.fiori\23.jpg,fiori,Q
output\Q.fiori\24.jpg,fiori,Q
output\Q.fiori\25.jpg,fiori,Q
output\Q.fiori\26.jpg,fiori,Q
output\Q.fiori\27.jpg,fiori,Q
output\Q.fiori\28.jpg,fiori,Q
output\Q.fiori\29.jpg,fiori,Q
output\Q.fiori\30.jpg,fiori,Q
output\Q.fiori\31.jpg,fiori,Q
output\Q.fiori\32.jpg,fiori,Q
output\Q.fiori\33.jpg,fiori,Q
output\Q.fiori\34.jpg,fiori,Q
output\Q.fiori\35.jpg,fiori,Q
output\Q.fiori\36.jpg,fiori,Q
output\Q.fiori\37.jpg,fiori,Q
output\Q.fiori\38.jpg,fiori,Q
output\Q.fiori\39.jpg,fiori,Q
output\Q.fiori\40.jpg,fiori,Q
output\Q.fiori\41.jpg,fiori,Q
output\Q.fiori\42.jpg,fiori,Q
output\Q.fiori\43.jpg,fiori,Q
output\Q.fiori\44.jpg,fiori,Q
output\Q.fiori\45.jpg,fiori,Q
output\Q.fiori\46.jpg,fiori,Q
output\Q.fiori\47.jpg,fiori,Q
output\Q.fiori\48.jpg,fiori,Q
output\Q.fiori\49.jpg,fiori,Q
output\Q.fiori\50.jpg,fiori,Q
output\Q.picche\1.jpg,picche,Q
output\Q.picche\2.jpg,picche,Q
output\Q.picche\3.jpg,picche,Q
output\Q.picche\4.jpg,picche,Q
output\Q.picche\5.jpg,picche,Q
output\Q.picche\6.jpg,picche,Q
output\Q.picche\7.jpg,picche,Q
output\Q.picche\8.jpg,picche,Q
output\Q.picche\9.jpg,picche,Q
output\Q.picche\10.jpg,picche,Q
output\Q.picche\11.jpg,picche,Q
output\Q.picche\12.jpg,picche,Q
output\Q.picche\13.jpg,picche,Q
output\Q.picche\14.jpg,picche,Q
output\Q.picche\15.jpg,picche,Q
output\Q.picche\16.jpg,picche,Q
output\Q.picche\17.jpg,picche,Q
output\Q.picche\18.jpg,picche,Q
output\Q.picche\19.jpg,picche,Q
output\Q.picche\20.jpg,picche,Q
output\Q.picche\21.jpg,picche,Q
output\Q.picche\22.jpg,picche,Q
output\Q.picche\23.jpg,picche,Q
output\Q.picche\24.jpg,picche,Q
output\Q.picche\25.jpg,picche,Q
output\Q.picche\26.jpg,picche,Q
output\Q.picche\27.jpg,picche,Q
output\Q.picche\28.jpg,picche,Q
output\Q.picche\29.jpg,picche,Q
output\Q.picche\30.jpg,picche,Q
output\Q.picche\31.jpg,picche,Q
output\Q.picche\32.jpg,picche,Q
output\Q.picche\33.jpg,picche,Q
output\Q.picche\34.jpg,picche,Q
output\Q.picche\35.jpg,picche,Q
output\Q.picche\36.jpg,picche,Q
output\Q.picche\37.jpg,picche,Q
output\Q.picche\38.jpg,picche,Q
output\Q.picche\39.jpg,picche,Q
output\Q.picche\40.jpg,picche,Q
output\Q.picche\41.jpg,picche,Q
output\Q.picche\42.jpg,picche,Q
output\Q.picche\43.jpg,picche,Q
output\Q.picche\44.jpg,picche,Q
output\Q.picche\45.jpg,picche,Q
output\Q.picche\46.jpg,picche,Q
output\Q.picche\47.jpg,picche,Q
output\Q.picche\48.jpg,picche,Q
output\Q.picche\49.jpg,picche,Q
output\Q.picche\50.jpg,picche,Q
output\Q.quadri\1.jpg,quadri,Q
output\Q.quadri\2.jpg,quadri,Q
output\Q.quadri\3.jpg,quadri,Q
output\Q.quadri\4.jpg,quadri,Q
output\Q.quadri\5.jpg,quadri,Q
output\Q.quadri\6.jpg,quadri,Q
output\Q.quadri\7.jpg,quadri,Q
output\Q.quadri\8.jpg,quadri,Q
output\Q.quadri\9.jpg,quadri,Q
output\Q.quadri\10.jpg,quadri,Q
output\Q.quadri\11.jpg,quadri,Q
output\Q.quadri\12.jpg,quadri,Q
output\Q.quadri\13.jpg,quadri,Q
output\Q.quadri\14.jpg,quadri,Q
output\Q.quadri\15.jpg,quadri,Q
output\Q.quadri\16.jpg,quadri,Q
output\Q.quadri\17.jpg,quadri,Q
output\Q.quadri\18.jpg,quadri,Q
output\Q.quadri\19.jpg,quadri,Q
output\Q.quadri\20.jpg,quadri,Q
output\Q.quadri\21.jpg,quadri,Q
output\Q.quadri\22.jpg,quadri,Q
output\Q.quadri\23.jpg,quadri,Q
output\Q.quadri\24.jpg,quadri,Q
output\Q.quadri\25.jpg,quadri,Q
output\Q.quadri\26.jpg,quadri,Q
output\Q.quadri\27.jpg,quadri,Q
output\Q.quadri\28.jpg,quadri,Q
output\Q.quadri\29.jpg,quadri,Q
output\Q.quadri\30.jpg,quadri,Q
output\Q.quadri\31.jpg,quadri,Q
output\Q.quadri\32.jpg,quadri,Q
output\Q.quadri\33.jpg,quadri,Q
output\Q.quadri\34.jpg,quadri,Q
output\Q.quadri\35.jpg,quadri,Q
output\Q.quadri\36.jpg,quadri,Q
output\Q.quadri\37.jpg,quadri,Q
output\Q.quadri\38.jpg,quadri,Q
output\Q.quadri\39.jpg,quadri,Q
output\Q.quadri\40.jpg,quadri,Q
output\Q.quadri\41.jpg,quadri,Q
output\Q.quadri\42.jpg,quadri,Q
output\Q.quadri\43.jpg,quadri,Q
output\Q.quadri\44.jpg,quadri,Q
output\Q.quadri\45.jpg,quadri,Q
output\Q.quadri\46.jpg,quadri,Q
output\Q.quadri\47.jpg,quadri,Q
output\Q.quadri\48.jpg,quadri,Q
output\Q.quadri\49.jpg,quadri,Q
output\Q.quadri\50.jpg,quadri,Q
boundingBox_dataset\img_0.jpg,cuori,3
boundingBox_dataset\img_1.jpg,picche,6
boundingBox_dataset\img_10.jpg,cuori,5
boundingBox_dataset\img_100.jpg,fiori,A
boundingBox_dataset\img_101.jpg,cuori,J
boundingBox_dataset\img_102.jpg,quadri,3
boundingBox_dataset\img_103.jpg,quadri,3
boundingBox_dataset\img_104.jpg,picche,9
boundingBox_dataset\img_105.jpg,quadri,10
boundingBox_dataset\img_106.jpg,quadri,3
boundingBox_dataset\img_107.jpg,picche,9
boundingBox_dataset\img_108.jpg,cuori,4
boundingBox_dataset\img_109.jpg,quadri,10
boundingBox_dataset\img_11.jpg,picche,9
boundingBox_dataset\img_110.jpg,cuori,4
boundingBox_dataset\img_111.jpg,picche,9
boundingBox_dataset\img_112.jpg,picche,A
boundingBox_dataset\img_113.jpg,picche,A
boundingBox_dataset\img_114.jpg,quadri,3
boundingBox_dataset\img_115.jpg,quadri,10
boundingBox_dataset\img_116.jpg,cuori,4
boundingBox_dataset\img_117.jpg,fiori,3
boundingBox_dataset\img_118.jpg,fiori,3
boundingBox_dataset\img_119.jpg,quadri,2
boundingBox_dataset\img_12.jpg,quadri,3
boundingBox_dataset\img_120.jpg,fiori,8
boundingBox_dataset\img_121.jpg,cuori,J
boundingBox_dataset\img_122.jpg,quadri,2
boundingBox_dataset\img_123.jpg,fiori,3
boundingBox_dataset\img_124.jpg,fiori,8
boundingBox_dataset\img_125.jpg,cuori,J
boundingBox_dataset\img_126.jpg,quadri,2
boundingBox_dataset\img_127.jpg,quadri,2
boundingBox_dataset\img_128.jpg,fiori,3
boundingBox_dataset\img_129.jpg,cuori,J
boundingBox_dataset\img_13.jpg,picche,7
boundingBox_dataset\img_130.jpg,quadri,4
boundingBox_dataset\img_131.jpg,fiori,8
boundingBox_dataset\img_132.jpg,picche,2
boundingBox_dataset\img_133.jpg,cuori,7
boundingBox_dataset\img_134.jpg,cuori,7
boundingBox_dataset\img_135.jpg,cuori,10
boundingBox_dataset\img_136.jpg,cuori,6
boundingBox_dataset\img_137.jpg,cuori,J
boundingBox_dataset\img_138.jpg,quadri,4
boundingBox_dataset\img_139.jpg,quadri,4
boundingBox_dataset\img_14.jpg,picche,6
boundingBox_dataset\img_140.jpg,cuori,6
boundingBox_dataset\img_141.jpg,cuori,J
boundingBox_dataset\img_142.jpg,picche,8
boundingBox_dataset\img_143.jpg,picche,8
boundingBox_dataset\img_144.jpg,quadri,4
boundingBox_dataset\img_145.jpg,cuori,J
boundingBox_dataset\img_146.jpg,fiori,2
boundingBox_dataset\img_147.jpg,picche,5
boundingBox_dataset\img_148.jpg,picche,5
boundingBox_dataset\img_149.jpg,fiori,2
boundingBox_dataset\img_15.jpg,picche,7
boundingBox_dataset\img_150.jpg,cuori,J
boundingBox_dataset\img_151.jpg,quadri,10
boundingBox_dataset\img_152.jpg,picche,5
boundingBox_dataset\img_153.jpg,quadri,10
boundingBox_dataset\img_154.jpg,picche,8
boundingBox_dataset\img_155.jpg,picche,10
boundingBox_dataset\img_156.jpg,picche,10
boundingBox_dataset\img_157.jpg,picche,5
boundingBox_dataset\img_158.jpg,cuori,7
boundingBox_dataset\img_159.jpg,quadri,8
boundingBox_dataset\img_16.jpg,quadri,9
boundingBox_dataset\img_160.jpg,cuori,7
boundingBox_dataset\img_161.jpg,cuori,4
boundingBox_dataset\img_162.jpg,cuori,4
boundingBox_dataset\img_163.jpg,quadri,8
boundingBox_dataset\img_164.jpg,cuori,7
boundingBox_dataset\img_165.jpg,picche,10
boundingBox_dataset\img_166.jpg,picche,10
boundingBox_dataset\img_17.jpg,fiori,K
boundingBox_dataset\img_18.jpg,fiori,K
boundingBox_dataset\img_19.jpg,quadri,7
boundingBox_dataset\img_2.jpg,cuori,8
boundingBox_dataset\img_20.jpg,cuori,2
boundingBox_dataset\img_21.jpg,cuori,2
boundingBox_dataset\img_22.jpg,cuori,10
boundingBox_dataset\img_23.jpg,fiori,5
boundingBox_dataset\img_24.jpg,quadri,Q
boundingBox_dataset\img_25.jpg,fiori,A
boundingBox_dataset\img_26.jpg,quadri,Q
boundingBox_dataset\img_27.jpg,fiori,8
boundingBox_dataset\img_28.jpg,quadri,6
boundingBox_dataset\img_29.jpg,quadri,5
boundingBox_dataset\img_3.jpg,cuori,3
boundingBox_dataset\img_30.jpg,cuori,6
boundingBox_dataset\img_31.jpg,quadri,6
boundingBox_dataset\img_32.jpg,fiori,A
boundingBox_dataset\img_33.jpg,fiori,A
boundingBox_dataset\img_34.jpg,picche,7
boundingBox_dataset\img_35.jpg,quadri,4
boundingBox_dataset\img_36.jpg,picche,3
boundingBox_dataset\img_37.jpg,quadri,10
boundingBox_dataset\img_38.jpg,cuori,Q
boundingBox_dataset\img_39.jpg,quadri,10
boundingBox_dataset\img_4.jpg,cuori,A
boundingBox_dataset\img_40.jpg,cuori,K
boundingBox_dataset\img_41.jpg,picche,6
boundingBox_dataset\img_42.jpg,fiori,7
boundingBox_dataset\img_43.jpg,fiori,7
boundingBox_dataset\img_44.jpg,cuori,9
boundingBox_dataset\img_45.jpg,fiori,9
boundingBox_dataset\img_46.jpg,fiori,Q
boundingBox_dataset\img_47.jpg,cuori,9
boundingBox_dataset\img_48.jpg,cuori,5
boundingBox_dataset\img_49.jpg,picche,Q
boundingBox_dataset\img_5.jpg,quadri,5
boundingBox_dataset\img_50.jpg,cuori,5
boundingBox_dataset\img_51.jpg,fiori,10
boundingBox_dataset\img_52.jpg,cuori,3
boundingBox_dataset\img_53.jpg,fiori,A
boundingBox_dataset\img_54.jpg,quadri,8
boundingBox_dataset\img_55.jpg,fiori,A
boundingBox_dataset\img_56.jpg,cuori,Q
boundingBox_dataset\img_57.jpg,fiori,J
boundingBox_dataset\img_58.jpg,quadri,5
boundingBox_dataset\img_59.jpg,fiori,J
boundingBox_dataset\img_6.jpg,quadri,A
boundingBox_dataset\img_60.jpg,cuori,4
boundingBox_dataset\img_61.jpg,fiori,5
boundingBox_dataset\img_62.jpg,quadri,A
boundingBox_dataset\img_63.jpg,fiori,5
boundingBox_dataset\img_64.jpg,quadri,5
boundingBox_dataset\img_65.jpg,fiori,8
boundingBox_dataset\img_66.jpg,picche,9
boundingBox_dataset\img_67.jpg,fiori,8
boundingBox_dataset\img_68.jpg,cuori,J
boundingBox_dataset\img_69.jpg,cuori,J
boundingBox_dataset\img_7.jpg,quadri,5
boundingBox_dataset\img_70.jpg,fiori,7
boundingBox_dataset\img_71.jpg,fiori,10
boundingBox_dataset\img_72.jpg,quadri,Q
boundingBox_dataset\img_73.jpg,fiori,3
boundingBox_dataset\img_74.jpg,quadri,Q
boundingBox_dataset\img_75.jpg,picche,9
boundingBox_dataset\img_76.jpg,cuori,K
boundingBox_dataset\img_77.jpg,cuori,9
boundingBox_dataset\img_78.jpg,cuori,K
boundingBox_dataset\img_79.jpg,quadri,8
boundingBox_dataset\img_8.jpg,cuori,8
boundingBox_dataset\img_80.jpg,picche,9
boundingBox_dataset\img_81.jpg,picche,5
boundingBox_dataset\img_82.jpg,fiori,J
boundingBox_dataset\img_83.jpg,fiori,J
boundingBox_dataset\img_84.jpg,cuori,3
boundingBox_dataset\img_85.jpg,cuori,3
boundingBox_dataset\img_86.jpg,quadri,6
boundingBox_dataset\img_87.jpg,quadri,8
boundingBox_dataset\img_88.jpg,cuori,8
boundingBox_dataset\img_89.jpg,cuori,3
boundingBox_dataset\img_9.jpg,picche,9
boundingBox_dataset\img_90.jpg,cuori,8
boundingBox_dataset\img_91.jpg,quadri,8
boundingBox_dataset\img_92.jpg,quadri,6
boundingBox_dataset\img_93.jpg,cuori,J
boundingBox_dataset\img_94.jpg,picche,3
boundingBox_dataset\img_95.jpg,cuori,J
boundingBox_dataset\img_96.jpg,fiori,8
boundingBox_dataset\img_97.jpg,picche,3
boundingBox_dataset\img_98.jpg,fiori,8
boundingBox_dataset\img_99.jpg,fiori,A
output_cut_simple_cards\0.jpg,fiori,10
output_cut_simple_cards\1.jpg,fiori,10
output_cut_simple_cards\2.jpg,fiori,10
output_cut_simple_cards\3.jpg,fiori,10
output_cut_simple_cards\4.jpg,fiori,10
output_cut_simple_cards\5.jpg,fiori,10
output_cut_simple_cards\6.jpg,fiori,10
output_cut_simple_cards\7.jpg,fiori,10
output_cut_simple_cards\8.jpg,fiori,10
output_cut_simple_cards\9.jpg,fiori,10
output_cut_simple_cards\10.jpg,fiori,10
output_cut_simple_cards\11.jpg,fiori,10
output_cut_simple_cards\12.jpg,fiori,10
output_cut_simple_cards\13.jpg,fiori,10
output_cut_simple_cards\14.jpg,fiori,10
output_cut_simple_cards\15.jpg,fiori,10
output_cut_simple_cards\16.jpg,fiori,10
output_cut_simple_cards\17.jpg,fiori,10
output_cut_simple_cards\18.jpg,fiori,10
output_cut_simple_cards\19.jpg,fiori,10
output_cut_simple_cards\20.jpg,fiori,10
output_cut_simple_cards\21.jpg,fiori,10
output_cut_simple_cards\22.jpg,fiori,10
output_cut_simple_cards\23.jpg,fiori,10
output_cut_simple_cards\24.jpg,fiori,10
output_cut_simple_cards\25.jpg,quadri,10
output_cut_simple_cards\26.jpg,quadri,10
output_cut_simple_cards\27.jpg,quadri,10
output_cut_simple_cards\28.jpg,quadri,10
output_cut_simple_cards\29.jpg,quadri,10
output_cut_simple_cards\30.jpg,quadri,10
output_cut_simple_cards\31.jpg,quadri,10
output_cut_simple_cards\32.jpg,quadri,10
output_cut_simple_cards\33.jpg,quadri,10
output_cut_simple_cards\34.jpg,quadri,10
output_cut_simple_cards\35.jpg,quadri,10
